is_login;playback_location;platform;average_bitrate;bitrate_range;total_bytes;referrer_group;completed;player_name;has_ad;os_name;os_version;browser_name;browser_version;is_premium;play_duration;content_type;title;category_name
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;62.0.3202;FALSE;0;vod;Kiprah Eks Pemain Juventus yang Dikaitkan dengan  Persija;Sports
FALSE;embed;web-mobile;600;0-200;750;bolanet;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;19;vod;Pindah ke Inter Milan, Christian Eriksen Jadi Pemain Dengan Nilai Pasar Tertinggi di Serie A;Sports
FALSE;embed;web-mobile;300000;200-500;900000;bolanet;FALSE;videojs;TRUE;Android;9;Samsung Internet;10.2;FALSE;24;vod;Pindah ke Inter Milan, Christian Eriksen Jadi Pemain Dengan Nilai Pasar Tertinggi di Serie A;Sports
FALSE;embed;web-mobile;600;0-200;750;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;79.0.3945;FALSE;0;vod;5 Kelebihan Mikel Arteta Menurut Pep Guardiola;Sports
FALSE;embed;web-desktop;700;0-200;875;liputan6;FALSE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;4;vod;5 Kelebihan Mikel Arteta Menurut Pep Guardiola;Sports
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;8.1.0;UC Browser;13.0.0;FALSE;0;vod;5 Kelebihan Mikel Arteta Menurut Pep Guardiola;Sports
TRUE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;REL;Build.VERSION.CODENAME (28);;;FALSE;0;vod;Samudra Cinta - Episode 1,2 dan 3;TV Show
FALSE;embed;web-mobile;600;0-200;1500;kapanlagi;FALSE;videojs;TRUE;Android;6.0.1;Chrome Mobile;79.0.3945;FALSE;29;vod;Heechul Super Junior & Momo TWICE Resmi Berpacaran, Selamat Ya!;Entertainment
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;13;vod;Dari Jakarta Hingga Bekasi, Ini Situasi Pemukiman yang Terkena Dampak Banjir;News
FALSE;embed;web-mobile;300000;200-500;2475000;dream;FALSE;videojs;TRUE;Android;8.1.0;Opera Mobile;46.0.2254;FALSE;66;vod;Dari Jakarta Hingga Bekasi, Ini Situasi Pemukiman yang Terkena Dampak Banjir;News
FALSE;embed;web-mobile;300000;200-500;750000;others;FALSE;videojs;TRUE;Android;9;Opera Mobile;46.0.2254;FALSE;20;vod;Dari Jakarta Hingga Bekasi, Ini Situasi Pemukiman yang Terkena Dampak Banjir;News
